pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
455.14078,94.190414,-3.3169558,1.4707216,5.174978,1.1404585,8.002769,1.7930156,182.07463,38.409546,13.0596075,3.2501857,0.10416111,0.5596864,0.74236727,0.53602886,0.64844656,0.12690516,4xoc,Q0T8Y8_1,278.345,0.0,-0.2267,1.1920929e-07,4.0,0.0,6.0,0.0,99.37999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
450.31372,92.61441,-0.083587885,1.4998019,3.6684947,1.246124,6.7162013,1.7770756,145.94714,36.479504,9.832557,2.9890625,-0.030018985,0.5466167,1.9599478,0.6765916,0.44183153,0.12794921,5tef,Q8TEQ6_1,535.192,0.0,-6.0151,1.1920929e-07,4.0,0.0,15.0,0.0,302.66,0.0,11.0,0.0,-2.0,0.0,2.0,0.0,0.54545456,0.0
477.44272,96.48064,1.1971021,1.5364183,3.183733,1.2749732,6.364929,1.8481764,137.88078,35.53672,8.951659,2.9295568,0.020173073,0.5542266,2.5199654,0.7007721,0.35435057,0.122410245,5dpw,Q9BXW4_1,1178.2,0.0,-9.4494,1.1920929e-07,13.0,0.0,19.0,0.0,543.16,0.0,38.0,0.0,-2.9999998,0.0,3.0,0.0,0.4716981,0.0
463.9481,92.84461,0.4599898,1.5116796,3.5423946,1.2594793,6.6610756,1.804656,144.63535,35.679024,9.515458,2.8983035,-0.0083109215,0.5578476,2.2114868,0.67980754,0.4046518,0.12260257,5eou,G3XD28_1,503.15,0.0,-4.157,1.1920929e-07,3.0,0.0,17.0,0.0,290.45,0.0,11.0,0.0,-4.0,0.0,2.0,0.0,0.5,0.0
440.4563,91.554886,1.7186215,1.4646188,2.854529,1.2295369,5.8228617,1.7297276,117.02233,35.440735,7.8502254,2.843497,-0.007850826,0.5476351,2.5172431,0.7558079,0.34892666,0.1290702,5edl,O34738_1,265.362,0.0,0.60774,1.1920929e-07,1.9999999,0.0,5.0,0.0,75.91,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.41666666,0.0
463.5416,95.087616,1.1561368,1.5210181,3.1640944,1.2645172,6.266928,1.8168207,132.95949,35.81392,8.798405,2.9184597,0.002020277,0.55069035,2.4422314,0.71387875,0.3642944,0.1256633,5cqx,P0AE70_1,1835.973,0.0,-13.8979,1.1920929e-07,19.0,0.0,27.0,0.0,782.56995,0.0,60.999996,0.0,-2.9999998,0.0,5.0,0.0,0.53571427,0.0
438.38998,92.75607,-1.3989408,1.4970167,4.1912417,1.2392325,7.019145,1.7489709,153.47472,38.643757,10.768277,3.1389875,0.038409516,0.5412983,1.3926711,0.66045094,0.53438026,0.13485095,5czm,P39900_1,474.6379,177.78568,0.6211024,1.7216175,2.5714285,1.5002903,7.285714,3.102208,149.00833,61.618942,11.071428,4.3358564,-1.0238096,0.92362213,2.3333333,1.0040568,0.28879052,0.13975883
452.98978,98.89482,4.037886,1.4000843,1.8684673,1.1082466,4.786502,1.7721468,88.830826,32.964813,6.1121035,2.8227925,0.12540908,0.55071867,3.3835082,0.80331945,0.2155206,0.12414117,4yb6,Q5HSJ4_1,155.15701,0.0,-2.6874,1.1920929e-07,1.9999999,0.0,3.0,0.0,96.45,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
437.306,92.77968,-0.7440216,1.4943954,3.8994234,1.2535858,6.7567797,1.7482369,145.29532,38.314674,10.125359,3.0993547,0.018416345,0.53756404,1.6246632,0.69072974,0.49504328,0.13502678,5d3c,P39900_1,474.6379,177.78568,0.6211024,1.7216175,2.5714285,1.5002903,7.285714,3.102208,149.00833,61.618942,11.071428,4.3358564,-1.0238096,0.92362213,2.3333333,1.0040568,0.28879052,0.13975883
449.00955,93.871666,0.22837842,1.5029966,3.5124202,1.2678441,6.5410247,1.7880868,139.23332,37.082825,9.516705,3.0280159,0.0026895031,0.54310876,2.0618792,0.7090244,0.4256557,0.1302791,5igl,Q8IZX4_1,404.452,0.0,2.34804,1.1920929e-07,1.9999999,0.0,7.0,0.0,127.58,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.29411766,0.0
467.86057,96.917435,2.0883594,1.5140553,2.7935462,1.2504965,5.8577743,1.834124,121.38957,35.389595,8.009708,2.8970013,0.051041186,0.5504358,2.7870436,0.7474949,0.31178117,0.1252237,5d3x,Q8TCU6_1,492.008,0.0,-8.4226,1.1920929e-07,1.9999999,0.0,18.0,0.0,330.14,0.0,10.0,0.0,-8.0,0.0,0.0,0.0,1.0,0.0
459.15488,93.85986,1.0474212,1.5076658,3.2426486,1.2740227,6.282241,1.7888209,131.98175,36.149677,8.79093,2.9037955,0.026781693,0.55315155,2.3752348,0.7261359,0.37749803,0.12585013,5ep7,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
438.96585,92.22483,-0.3826869,1.4871048,3.7684317,1.2645172,6.661688,1.7455627,142.01173,37.807705,9.784899,3.0583632,0.013857238,0.5415245,1.7659153,0.7025925,0.47271764,0.13342226,5l9o,Q7D447_1,309.295,1.4255295,-6.4475007,0.25851822,6.5,0.7071067,8.0,0.0,195.48,7.7781754,13.5,3.535534,0.0,0.0,0.0,0.0,0.8181818,0.0
473.86478,93.08072,-0.3842625,1.5314214,3.991045,1.2597644,7.1904335,1.8514272,160.77213,35.81244,10.432567,2.9263296,-0.016132515,0.56622136,1.9584355,0.6319926,0.44602272,0.11928908,5hwu,Q9RS96_1,463.125,0.0,-4.4267,1.1920929e-07,3.0,0.0,13.0,0.0,258.26,0.0,9.0,0.0,-4.0,0.0,1.0,0.0,0.5555556,0.0
453.65033,94.33798,-1.6079687,1.515202,4.3620453,1.2402306,7.314925,1.8098994,164.95604,38.228695,11.436114,3.1523495,0.02611246,0.5484838,1.4198931,0.62492347,0.53416115,0.13024613,5kxc,A0A1D5B395_1,545.498,0.0,-3.1147,1.1920929e-07,7.0,0.0,13.0,0.0,239.41,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
455.9199,93.85986,1.3530852,1.497672,3.0550487,1.2543463,6.113802,1.7713078,127.56563,35.471867,8.372285,2.892132,-0.0001547113,0.5497285,2.4522128,0.7308688,0.3608702,0.12669635,5gs9,Q8WTX7_1,175.212,0.0,-5.2096,1.1920929e-07,4.0,0.0,2.0000005,0.0,131.41,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
448.65387,99.02467,2.8635483,1.4294564,2.3470278,1.2078643,5.253231,1.7643865,100.465935,35.639,7.0116906,2.9929125,0.09705056,0.5358667,2.9358573,0.8201882,0.28630525,0.13175176,5dkr,P02638_2,371.444,0.0,0.556,1.1920929e-07,5.0,0.0,1.0,0.0,128.24,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
458.73145,96.93514,1.3583372,1.5111881,2.99665,1.2706957,6.063576,1.8179742,126.62048,36.580303,8.591575,3.0206554,0.02259902,0.54211867,2.4942555,0.74761623,0.35489845,0.130389,5fdz,Q92831_1,323.8885,85.62144,0.6956,2.723634,2.5,0.7071067,3.5,2.1213202,77.145,12.367298,4.4999995,3.535534,1.0,1.4142135,2.0,0.0,0.43589744,0.14504755
469.42725,95.91988,-1.013447,1.5464121,4.234912,1.2977865,7.2907314,1.8720863,162.1654,38.53703,11.1669855,3.1183786,0.06434208,0.552897,1.7093539,0.65424657,0.49098906,0.12588309,5svi,Q14149_1,1117.3273,188.40932,-14.869625,2.633498,20.75,3.2015622,14.25,3.2015622,571.8025,86.538124,43.5,8.6602545,3.75,0.5,0.0,0.0,0.7222605,0.013965331
461.8648,95.10532,0.82263744,1.525032,3.3284378,1.2672738,6.403517,1.8164012,137.39192,36.399456,9.234493,2.9660754,0.007876016,0.5503509,2.344081,0.7126652,0.38415465,0.12671833,5k8s,Q7KQK0_1,353.4575,35.718082,-0.5294,1.3010765,1.9999999,0.0,10.0,0.0,146.14,16.305882,3.0,0.0,-1.0,0.0,2.0,0.0,0.5,0.0
453.26077,92.77378,-1.1605018,1.5026689,4.232328,1.2616655,7.1723647,1.7938546,158.29518,37.708385,10.885086,3.0762546,0.032972045,0.55213314,1.5638673,0.64625967,0.5102193,0.12790525,5kva,C5Z4W3_1,399.453,0.0,-3.9737003,1.1920929e-07,4.0,0.0,9.0,0.0,187.08,0.0,11.0,0.0,1.0,0.0,2.0,0.0,0.6,0.0
472.9078,102.578064,1.5463573,1.5313395,2.8752012,1.2945546,6.022538,1.9043858,124.61611,37.665398,8.562918,3.1496317,0.062919974,0.52810115,2.5998166,0.75738555,0.3349012,0.1331475,5hda,Q15326_1,858.005,0.0,-6.2773,1.1920929e-07,8.0,0.0,14.0,0.0,334.48,0.0,27.0,0.0,-1.0,0.0,0.0,0.0,0.7567568,0.0
466.2854,94.178604,-0.1794361,1.5325683,3.8338075,1.2852391,6.896661,1.8358018,152.94206,37.019085,10.178468,2.9995935,0.009925522,0.55513185,1.993068,0.66991687,0.44096863,0.12539953,5f74,Q9CQV8_1,345.208,0.0,-3.127,1.1920929e-07,3.0,0.0,11.0,0.0,191.73,0.0,7.0,0.0,-2.0,0.0,2.0,0.0,0.5,0.0
439.81268,92.56128,-0.27685994,1.4916102,3.7205627,1.26946,6.6074815,1.7453005,140.69179,37.852173,9.684598,3.0604014,0.014902905,0.54155284,1.8082607,0.70811427,0.4660884,0.13372996,5lom,Q7D447_1,309.295,1.4255295,-6.4475007,0.25851822,6.5,0.7071067,8.0,0.0,195.48,7.7781754,13.5,3.535534,0.0,0.0,0.0,0.0,0.8181818,0.0
460.1711,94.48554,-0.19204082,1.5183969,3.7873597,1.2808666,6.880659,1.8309779,149.84589,37.100616,10.166242,3.0384336,0.008545242,0.5489081,1.9765835,0.6784726,0.44344774,0.12692714,5h5s,P36969_2,1559.903,0.0,-4.0778,1.1920929e-07,15.0,0.0,19.0,0.0,526.44995,0.0,28.0,0.0,1.0,0.0,3.0,0.0,0.60273975,0.0
464.0836,90.73146,-0.46724343,1.5015221,4.072377,1.2527304,7.141969,1.80948,157.86742,35.756107,10.329833,2.8920188,-0.011698887,0.56508976,1.8705689,0.6379163,0.461185,0.119778134,5j32,P93832_1,174.15201,0.0,-2.8807,1.1920929e-07,1.0,0.0,5.0,0.0,100.49,0.0,5.0,0.0,-2.0,0.0,0.0,0.0,0.71428573,0.0
463.0504,94.20222,1.2858602,1.5151201,3.1609936,1.2709808,6.222215,1.7981541,131.4114,35.70719,8.6775465,2.879676,0.029123984,0.55510354,2.4839718,0.721585,0.3609798,0.12458627,5hwv,A5W4E3_1,92.14099,0.0,1.99502,1.1920929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285713,0.0
462.20355,95.34143,1.1393305,1.517168,3.1821826,1.2602397,6.259578,1.8097945,133.38318,36.06889,8.919264,2.9518077,0.0128533915,0.54986995,2.4466171,0.7233447,0.36697894,0.12638864,5t3n,Q7KQK0_1,353.4575,35.718082,-0.5294,1.3010765,1.9999999,0.0,10.0,0.0,146.14,16.305882,3.0,0.0,-1.0,0.0,2.0,0.0,0.5,0.0
453.12527,93.28731,0.60599416,1.5011125,3.4059584,1.2749732,6.441492,1.76963,135.77864,36.33127,9.044483,2.9441075,0.016074054,0.5494456,2.1819963,0.71933985,0.4068912,0.12737773,5iok,P35189_1,900.989,0.0,-9.5047,1.1920929e-07,15.0,0.0,14.0,0.0,440.35004,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.6486486,0.0
459.7985,93.80674,0.41889322,1.5120893,3.520689,1.2718364,6.574406,1.8096896,141.9547,36.50174,9.564051,2.9650564,-0.0003638491,0.54998314,2.169652,0.69628185,0.41076738,0.12613586,5fom,B6AA20_1,568.676,0.0,-1.8534,1.1920929e-07,1.9999999,0.0,13.0,0.0,215.83,0.0,9.0,0.0,-2.0,0.0,3.0,0.0,0.45,0.0
454.53104,93.9484,-3.6614842,1.4543383,5.337254,1.1076763,8.129558,1.7851505,185.10564,38.347286,13.37359,3.262189,0.1235687,0.5623174,0.59355354,0.5165509,0.67342937,0.12604794,4xoe,Q0T8Y8_1,278.345,0.0,-0.2267,1.1920929e-07,4.0,0.0,6.0,0.0,99.37999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.4415,92.93315,-0.7897136,1.4972625,3.9224877,1.2571979,6.760761,1.7487087,145.3605,38.516273,10.157676,3.1086402,0.025526889,0.53745085,1.6056079,0.6928535,0.4983853,0.1354664,5cxa,P39900_1,474.6379,177.78568,0.6211024,1.7216175,2.5714285,1.5002903,7.285714,3.102208,149.00833,61.618942,11.071428,4.3358564,-1.0238096,0.92362213,2.3333333,1.0040568,0.28879052,0.13975883
436.3914,91.0384,-2.821171,1.4447132,4.8922863,1.156698,7.5945344,1.7225441,170.42323,38.480698,12.140085,3.185641,0.10098228,0.5509733,0.8403666,0.5773512,0.62981904,0.13114731,5hct,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
443.50497,92.77968,-0.9472724,1.4962795,4.016433,1.2509718,6.963615,1.7627087,151.32675,37.84328,10.40064,3.0905223,0.00703948,0.54353315,1.5753611,0.67082703,0.5036448,0.13224632,5b25,Q01064_1,395.7598,88.32955,3.145744,1.1206087,1.2,0.83666,5.4,0.8944272,71.676,13.098038,5.0,1.8708289,0.4,0.5477226,3.6,1.1401755,0.36608633,0.11176473
445.26645,92.11268,-0.4977048,1.4912007,3.8506682,1.2486429,6.8172646,1.7678472,148.32224,37.213276,10.152225,3.030054,-0.010444082,0.544693,1.7786189,0.6743768,0.47195062,0.12988347,4zy2,A0A0L7M119_1,380.366,0.0,3.4797,1.1920929e-07,3.0,0.0,3.0,0.0,78.43,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.2631579,0.0
451.80417,93.871666,-1.686748,1.5013583,4.384268,1.240183,7.3473883,1.7925961,164.1494,38.13086,11.368833,3.1614084,0.027701877,0.54825747,1.3563751,0.62686896,0.5428175,0.12985049,5lxb,Q8WSF8_1,590.4266,502.32578,-1.137661,5.827803,5.35,7.9886427,7.05,7.91717,171.3965,235.18126,7.85,12.860691,1.0999999,0.4472136,1.3,0.8013147,0.5323442,0.16777898
454.61572,94.66262,0.5658167,1.5071743,3.390196,1.2774446,6.4249544,1.7943789,136.90305,36.84713,9.240723,3.0101244,0.0047390163,0.5440989,2.1874785,0.72067475,0.4050216,0.12963068,5fho,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
453.32852,94.031044,-3.692996,1.4398801,5.282473,1.0971252,8.151608,1.7967908,187.58258,38.21387,13.470776,3.2988775,0.117211044,0.5636187,0.6117016,0.51175725,0.6710188,0.1267623,5ew0,Q9RMI1_1,236.363,0.0,-0.5175,1.1920929e-07,1.0,0.0,6.0,0.0,43.369995,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.85714287,0.0
463.38916,95.21747,1.5988768,1.5057817,3.0209398,1.2623309,6.070314,1.8059144,126.83232,35.677544,8.383499,2.8872628,0.03656914,0.5511713,2.5859032,0.73778623,0.34426978,0.12508082,5dxt,P42336_1,400.602,54.340343,3.1092198,0.98109496,1.2857144,0.48795003,5.714286,0.7559289,97.012856,14.913012,4.142857,0.6900656,0.14285715,0.37796447,3.5714285,0.97590005,0.3073954,0.13419518
463.37222,92.059555,1.9486573,1.4920198,2.8824363,1.2260674,5.9741507,1.7682667,123.96429,33.92761,8.029644,2.7242591,0.01498656,0.5653161,2.7174764,0.71988595,0.32301247,0.1198111,5kr1,V5YAB1_1,609.7685,87.81488,2.0253,0.49497467,4.5,2.1213202,7.0,1.4142135,154.185,19.46665,13.0,0.0,0.5,0.70710677,2.5,0.70710677,0.5092593,0.013094567
451.3638,94.58589,0.09294356,1.5120893,3.5741782,1.2774446,6.552356,1.7845212,141.28658,37.52309,9.662482,3.0538337,0.0036515146,0.54073244,2.0012345,0.7072647,0.4357091,0.13145503,5dhu,Q8Y8D7_1,532.4935,11.209763,-0.24275,2.1397758,5.5,0.7071067,9.0,1.4142135,192.035,29.592419,11.5,0.7071068,0.5,0.70710677,3.5,0.70710677,0.38181818,0.025712974
438.93198,93.00398,-1.2256261,1.4981635,4.1205688,1.2472172,6.952131,1.7510682,151.62415,38.623005,10.617359,3.1351376,0.03506338,0.53971404,1.4549793,0.6690977,0.5241899,0.13488393,5l7f,P39900_2,1905.317,0.0,4.0076,1.1920929e-07,6.0,0.0,27.0,0.0,528.19,0.0,46.0,0.0,-5.0,0.0,8.0,0.0,0.4,0.0
456.66513,94.47374,0.07383956,1.516185,3.624308,1.281627,6.6629133,1.8035024,144.17091,37.137672,9.750634,3.0333378,0.0046971887,0.5464469,2.0288346,0.6984056,0.43180552,0.12898228,5fhn,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
461.84787,92.649826,-0.72721535,1.5105329,4.1185017,1.2591466,7.1405144,1.8140941,158.5824,36.749294,10.61222,3.0020847,0.001016438,0.55832857,1.7677301,0.6446517,0.4782237,0.124042265,5d2r,B5ZAD9_1,393.309,0.0,-5.8336997,1.1920929e-07,1.9999999,0.0,9.0,0.0,217.26,0.0,14.0,0.0,-2.9999998,0.0,0.0,0.0,0.71428573,0.0
458.308,95.71919,2.2795305,1.4821079,2.6633115,1.2220275,5.6807604,1.7775999,115.49054,34.967117,7.716907,2.8600295,0.041672,0.5519917,2.7955127,0.76157236,0.30948013,0.12600398,5k13,P10276_1,473.574,0.0,4.2708,1.1920929e-07,0.0,0.0,5.0,0.0,92.09,0.0,5.0,0.0,-1.0,0.0,4.0,0.0,0.18518518,0.0
459.76462,94.06646,0.21245842,1.5187244,3.6018271,1.2762089,6.6451507,1.7910231,144.80644,36.629223,9.5740185,2.9956303,-0.0044210404,0.5508884,2.0751877,0.6971921,0.42537493,0.12724586,5jy3,P55055_1,559.2965,71.02959,6.3614497,0.29974258,1.5000002,0.7071067,4.5,0.70710677,82.305,14.304771,8.0,1.4142135,0.0,0.0,4.0,0.0,0.26293105,0.018287249
446.72302,92.08907,2.6975865,1.4511436,2.509304,1.1835778,5.4970083,1.742574,107.92935,33.811985,7.1238275,2.720409,0.020340376,0.55847,2.9050057,0.7692179,0.29134566,0.123652115,5f1v,Q9PPB4_2,320.434,0.0,-5.9478,1.1920929e-07,4.0,0.0,4.0,0.0,190.82,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.85714287,0.0
465.16754,92.154,-1.7634267,1.4925932,4.6039095,1.210716,7.6989665,1.8254199,174.54604,36.35647,11.680324,3.0303938,0.00235489,0.56837136,1.4059796,0.5820841,0.53744835,0.12038808,5elw,O23346_1,206.11801,0.0,-1.8153,1.1920929e-07,1.9999999,0.0,6.0,0.0,111.3,0.0,6.0,0.0,-1.0,0.0,1.0,0.0,0.6,0.0
465.21838,97.40145,2.3614612,1.4958699,2.633337,1.2361908,5.65871,1.8091654,115.71867,35.18095,7.714415,2.896605,0.06266901,0.54978514,2.8529813,0.75841707,0.30044028,0.12594903,5hi7,Q9H7B4_2,454.532,0.0,-6.8023,1.1920929e-07,6.0,0.0,9.0,0.0,195.96,0.0,15.0,0.0,2.0,0.0,2.0,0.0,0.68421054,0.0
459.56137,95.64836,0.5056818,1.5256873,3.4325738,1.2819122,6.492024,1.8179742,139.29036,36.949413,9.481817,3.0188437,0.014735594,0.5455134,2.2154946,0.70920646,0.40383682,0.12855367,5d75,Q00688_1,859.109,77.89205,5.4098005,1.0900759,3.0,0.0,12.5,0.70710677,186.895,12.0703125,9.5,0.7071068,0.0,0.0,0.0,0.0,0.7589127,0.019536816
453.97214,93.12203,0.05322562,1.5033243,3.6347733,1.2678441,6.687413,1.781585,144.4235,36.500256,9.643793,2.992686,-0.012242634,0.5482858,2.0078888,0.6884846,0.4343531,0.12774041,5dex,Q00959_2,311.06934,101.45803,-2.7206333,1.6536846,1.9999999,0.6324555,5.3333335,0.8164966,125.113335,12.091423,6.1666665,1.4719602,-0.8333333,0.4082483,1.1666666,0.9831921,0.35857844,0.14792454
465.6672,92.24254,-2.2938745,1.4783398,4.8540425,1.1804172,7.942131,1.8289855,181.37392,36.392044,12.226057,3.0690074,0.016994238,0.57244503,1.2130058,0.5554461,0.56999177,0.11947041,5el9,O23346_1,206.11801,0.0,-1.8153,1.1920929e-07,1.9999999,0.0,6.0,0.0,111.3,0.0,6.0,0.0,-1.0,0.0,1.0,0.0,0.6,0.0
452.15985,95.02268,1.5547603,1.4871867,2.967709,1.257293,5.9404626,1.7682667,121.911026,36.274937,8.288805,2.9258199,0.039831623,0.5462206,2.513916,0.75878114,0.35478887,0.12909217,5sym,O75608_1,416.807,0.0,1.9312,1.1920929e-07,1.9999999,0.0,3.0,0.0,66.99,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.33333334,0.0
448.45062,94.845604,0.21130955,1.5070924,3.4971743,1.276304,6.4488425,1.7778097,138.12521,37.733585,9.506114,3.069687,0.0061611235,0.5371963,2.0273979,0.7194005,0.43074402,0.1330486,5dhq,Q8Y8D7_1,532.4935,11.209763,-0.24275,2.1397758,5.5,0.7071067,9.0,1.4142135,192.035,29.592419,11.5,0.7071068,0.5,0.70710677,3.5,0.70710677,0.38181818,0.025712974
465.00665,92.28386,1.7931993,1.4985731,2.9630578,1.2319132,6.061126,1.779173,126.79973,34.13366,8.230245,2.7426033,0.013020702,0.56486344,2.6748285,0.7139394,0.33057308,0.11972868,5kr2,V5YAB1_1,609.7685,87.81488,2.0253,0.49497467,4.5,2.1213202,7.0,1.4142135,154.185,19.46665,13.0,0.0,0.5,0.70710677,2.5,0.70710677,0.5092593,0.013094567
451.97354,91.37485,-1.2182734,1.4797324,4.2225084,1.2200314,7.305125,1.7771804,161.57062,36.3031,10.852068,3.0302806,-0.025710832,0.55552787,1.5439045,0.62342924,0.50978094,0.12464122,5cdh,Q9APF7_1,148.07,0.0,-4.792,1.1920929e-07,1.9999999,0.0,6.0,0.0,120.72,0.0,5.0,0.0,-2.0,0.0,0.0,0.0,0.5,0.0
456.2925,94.44423,0.1636542,1.5138915,3.5770206,1.2810568,6.6182003,1.7986785,142.71245,37.04577,9.634448,3.0282423,0.0029822886,0.5463055,2.0547712,0.70319927,0.42702538,0.12911415,5fhm,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
457.241,96.817085,2.0442429,1.4912826,2.6984541,1.2392325,5.7285357,1.7939594,117.25047,35.552284,7.795403,2.946259,0.02042403,0.5433068,2.7117293,0.75975204,0.3179173,0.12945485,5nob,Q9H2K2_1,302.4013,80.42417,2.7346869,1.4570094,1.3960397,1.0777681,3.2871287,1.645215,64.11277,29.285358,2.5742579,1.8939193,0.16831683,0.4705169,2.910891,0.72248197,0.14747283,0.16245891
459.67993,94.3911,1.7858465,1.498655,2.8922555,1.2379968,5.9459753,1.7884014,123.1658,35.16168,8.154242,2.8295336,0.012476951,0.553095,2.6361127,0.73250717,0.33353156,0.12491597,5nb7,P00746_1,421.10666,118.4657,2.3840778,1.4929954,2.4444444,0.8819171,4.0,0.70710677,112.11888,22.67518,5.2222223,2.2791324,0.0,0.5,2.7777777,0.6666667,0.20456114,0.104600504
458.05396,94.83971,0.928727,1.5061094,3.2550519,1.2720265,6.2914286,1.7900792,133.52985,36.443928,8.919264,2.9709446,0.011807725,0.54692787,2.3207908,0.7297766,0.3847025,0.12834486,5q0m,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
455.5134,93.84806,0.1659427,1.510287,3.5943334,1.2744029,6.6172814,1.7915474,143.19318,36.939037,9.615759,3.0062745,1.2591481e-05,0.547918,2.0506122,0.7015609,0.42876485,0.12878446,5q1c,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
454.6496,94.24354,0.5810474,1.5062732,3.3943305,1.2755436,6.4111733,1.784731,136.88675,36.770046,9.1840315,2.9920065,0.003986135,0.5457963,2.1859663,0.7212209,0.40602145,0.12943287,5q0n,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
455.36096,94.04285,0.4384567,1.5086488,3.4664245,1.274593,6.48743,1.7873527,139.30666,36.79673,9.340401,2.991667,0.001016438,0.547041,2.1413536,0.71333265,0.4135341,0.12898228,5q15,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
454.86978,94.060555,0.62332565,1.5060275,3.3788264,1.2706007,6.4056606,1.7827384,136.65862,36.586235,9.144784,2.977399,-0.0005311519,0.5469562,2.202564,0.7197646,0.40320677,0.12889436,5q1a,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
454.80203,94.397,0.69947904,1.5068467,3.3346395,1.2716463,6.3606415,1.7851505,135.46902,36.655907,9.071895,2.9848728,0.0009327829,0.5458246,2.22937,0.7237694,0.39844033,0.12942187,5q16,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
455.68277,93.9484,0.40930837,1.5103691,3.4855464,1.2735474,6.511318,1.7884014,139.94218,36.741882,9.380271,2.9861183,-0.0003638491,0.5479746,2.1361349,0.7103594,0.41475996,0.12866357,5q0v,Q96RI1_1,511.04517,48.670315,6.017371,1.1830883,0.94871783,0.60474956,4.0256405,1.495382,77.06744,22.970959,6.1538463,1.2883785,-0.3846154,0.6733805,3.5384617,0.82226115,0.3605626,0.14262195
